url_path,views_total,views_unique
/dwsmith1983/spark-bestfit,5,3
/dwsmith1983/spark-bestfit/tree/main/tests,2,2
/dwsmith1983/spark-bestfit/pull/176,2,1
/dwsmith1983/spark-bestfit/blob/github-repo-stats/dwsmith1983/spark-bestfit/latest-report/report.pdf,1,1
/dwsmith1983/spark-bestfit/pull/176/changes,1,1
/dwsmith1983/spark-bestfit/pulls,1,1
/dwsmith1983/spark-bestfit/tree/github-repo-stats,1,1
/dwsmith1983/spark-bestfit/tree/github-repo-stats/dwsmith1983/spark-bestfit,1,1
/dwsmith1983/spark-bestfit/tree/github-repo-stats/dwsmith1983/spark-bestfit/latest-report,1,1
/dwsmith1983/spark-bestfit/tree/main,1,1
