url_path,views_total,views_unique
/dwsmith1983/spark-bestfit,22,6
/dwsmith1983/spark-bestfit/pulls,6,1
/dwsmith1983/spark-bestfit/pull/162,5,1
/dwsmith1983/spark-bestfit/blob/github-repo-stats/dwsmith1983/spark-bestfit/latest-report/report.pdf,4,1
/dwsmith1983/spark-bestfit/pull/162/files,3,1
/dwsmith1983/spark-bestfit/pull/165,3,1
/dwsmith1983/spark-bestfit/tree/main/examples/spark,2,2
/dwsmith1983/spark-bestfit/pull/163,2,1
/dwsmith1983/spark-bestfit/pull/164,2,1
/dwsmith1983/spark-bestfit/tree/github-repo-stats,2,1
